long,lat,neighborhood,wths_increase
-87.93525001,42.38193658,9815180,$27.46
-87.93518054,42.38188593,9815180,$27.46
-87.93467199,42.38208761,9815180,$27.46
-87.93474369,42.38203556,9815180,$27.46
-87.93480295,42.3819812,9815180,$27.46
-87.93485742,42.38191919,9815180,$27.46
-87.93998499,42.38334688,9800118,$0.64
-87.93460204,42.37867116,9872340,"$2,104.42"
-87.93460204,42.37867116,9872340,"$2,104.42"
-87.93553591,42.37889858,9872360,$609.90
-87.93553591,42.37889858,9872360,$609.90
-87.9370027,42.37881741,9873400,$971.07
-87.9370027,42.37881741,9873400,$971.07
-87.9370027,42.37881741,9873400,$971.07
-87.93620614,42.37905035,9873400,$911.33
-87.93620614,42.37905035,9873400,$911.33
-87.93620614,42.37905035,9873400,$911.33
-87.94325001,42.37879251,9870120,"$1,071.50"
-87.94298783,42.37911018,9877770,$116.11
-87.94246244,42.37876462,9870120,$584.03
-87.94246244,42.37876462,9870120,$584.03
-87.94191472,42.37858668,9877770,$508.55
-87.94121515,42.37836233,9870120,$640.03
-87.93840662,42.37934803,9873400,"$1,334.11"
-87.93840662,42.37934803,9873400,"$1,334.11"
-87.93840662,42.37934803,9873400,"$1,334.11"
-87.93840662,42.37934803,9873400,"$1,334.11"
-87.9385408,42.37874621,9872340,"$1,170.85"
-87.9385408,42.37874621,9872340,"$1,170.85"
-87.93763945,42.37859956,9873400,$727.73
-87.93763945,42.37859956,9873400,$727.73
-87.93763945,42.37859956,9873400,$727.73
-87.93763945,42.37859956,9873400,$727.73
-87.93763945,42.37859956,9873400,$727.73
-87.94251716,42.38501304,9872380,"$10,010.63"
-87.94251716,42.38501304,9872380,"$10,010.63"
-87.94251716,42.38501304,9872380,"$10,010.63"
-87.94251716,42.38501304,9872380,"$10,010.63"
-87.94251716,42.38501304,9872380,"$10,010.63"
-87.94251716,42.38501304,9872380,"$10,010.63"
-87.94146183,42.38143789,9877770,$3.10
-87.94087414,42.38107457,9870100,"$1,423.44"
-87.94185252,42.38331404,9800040,$0.00
-87.94185252,42.38331404,9800040,$0.00
-87.94161344,42.3822184,9872320,$438.13
-87.94153533,42.38187044,9877770,$1.84
-87.94056358,42.3802139,9870100,"$1,881.28"
-87.94026197,42.37935163,9870100,"$1,551.06"
-87.9277256,42.38416454,9800181,$206.87
-87.92843562,42.38361115,9800500,$294.30
-87.92838153,42.38292013,9800500,$246.21
-87.92787797,42.38219866,9800500,$305.12
-87.92819892,42.38166002,9800500,$217.31
-87.9254196,42.38467716,9800500,$367.92
-87.93036264,42.37849441,9800500,$185.61
-87.93013964,42.38555149,9874525,$3.72
-87.93320828,42.38503963,9800040,$0.00
-87.92832345,42.38468604,9800500,$533.35
-87.92717185,42.3846823,9800500,$225.45
-87.92822913,42.38499472,9815500,$79.32
-87.92768132,42.38524854,9815500,$53.23
-87.9274406,42.38503581,9815500,$51.51
-87.92700223,42.38502027,9815500,$63.52
-87.92675529,42.38518691,9815500,$60.09
-87.92686462,42.3854917,9815500,$0.01
-87.92957791,42.38093921,9815400,$151.98
-87.92957791,42.38093921,9815400,$203.05
-87.92957791,42.38093921,9815400,$199.69
-87.92957791,42.38093921,9815400,$192.96
-87.92957791,42.38093921,9815400,$192.96
-87.92957791,42.38093921,9815400,$199.69
-87.92957791,42.38093921,9815400,$203.05
-87.92957791,42.38093921,9815400,$155.23
-87.92944404,42.38061326,9815400,$222.96
-87.92944404,42.38061326,9815400,$219.18
-87.92944404,42.38061326,9815400,$225.82
-87.92944404,42.38061326,9815400,$219.18
-87.92944404,42.38061326,9815400,$222.96
-87.92994303,42.38061546,9815400,$211.41
-87.92994303,42.38061546,9815400,$204.81
-87.92994303,42.38061546,9815400,$192.96
-87.92994303,42.38061546,9815400,$199.69
-87.92994303,42.38061546,9815400,$203.05
-87.93323769,42.37786873,9815300,$0.01
-87.92667374,42.38043188,9815210,$291.14
-87.92642723,42.38061227,9815210,$382.18
-87.92613313,42.38062351,9815210,$289.81
-87.92589302,42.38062186,9815210,$285.05
-87.92564953,42.3806125,9815210,$280.74
-87.9253748,42.38060861,9815210,$284.74
-87.92515707,42.38076623,9815210,$273.88
-87.92494226,42.3808148,9800040,$0.00
-87.92472219,42.38072935,9815210,$277.48
-87.92451977,42.38052964,9815210,$302.11
-87.92455029,42.3803028,9815210,$355.99
-87.92455179,42.38011136,9815210,$264.88
-87.92455422,42.37990737,9815210,$289.19
-87.9266782,42.38017658,9815210,$379.68
-87.92643894,42.37999504,9815210,$280.85
-87.92609332,42.37999409,9815210,$427.07
-87.92585704,42.38015086,9815210,$325.16
-87.92557122,42.38013544,9815210,$336.54
-87.92522634,42.38020608,9815210,$324.56
-87.92521724,42.38002752,9815210,$273.59
-87.92672503,42.37976163,9815210,$311.86
-87.92650292,42.37968997,9815210,$270.24
-87.92626375,42.37960657,9815210,$266.83
-87.92602736,42.37969052,9815210,$432.93
-87.92580769,42.37975652,9815210,$280.41
-87.92556992,42.37983148,9815210,$297.48
-87.92521673,42.37983891,9815210,$300.05
-87.92606353,42.38178148,9815210,$352.90
-87.92581346,42.3817791,9815210,$309.21
-87.92557339,42.38177917,9815210,$38.05
-87.92533497,42.38177683,9815210,$315.10
-87.92504323,42.38176484,9815210,$396.85
-87.92480132,42.38158241,9800040,$0.00
-87.92810185,42.38018752,9815210,$44.03
-87.92783721,42.3802521,9815210,$38.05
-87.92758577,42.38029023,9815210,$42.91
-87.92734652,42.38039263,9815210,$43.46
-87.92716059,42.38055065,9815210,$43.46
-87.92707096,42.3807249,9815210,$33.45
-87.92694145,42.38085373,9815210,$33.45
-87.92677783,42.3809551,9815210,$33.45
-87.92656214,42.38102157,9815210,$40.39
-87.92626462,42.38120455,9815210,$392.04
-87.92604942,42.38130586,9815210,$355.69
-87.92579656,42.38129385,9815210,$318.25
-87.92552663,42.38129346,9815210,$373.11
-87.92556257,42.38095174,9800040,$0.00
-87.9281661,42.37978106,9815210,$255.85
-87.92794284,42.37987609,9815210,$251.09
-87.92769436,42.37991804,9815210,$398.87
-87.92743888,42.37992592,9815210,$274.94
-87.92718421,42.37989921,9815210,$40.38
-87.92587825,42.38204844,9815230,$56.94
-87.92586288,42.38226366,9815230,$54.10
-87.92583751,42.38253648,9815230,$369.47
-87.92547551,42.38254561,9815230,$351.06
-87.92518074,42.38254461,9815230,$350.57
-87.92484751,42.3825443,9815230,$344.27
-87.92450302,42.38254266,9815230,$416.54
-87.92493092,42.3821545,9800040,$0.00
-87.92588716,42.37924302,9815210,$294.20
-87.9255605,42.37930353,9815210,$269.68
-87.92520333,42.37945188,9815210,$307.95
-87.92520595,42.37922195,9815210,$291.72
-87.9259461,42.3789698,9815210,$291.73
-87.92568038,42.37894679,9815210,$277.63
-87.92542002,42.37894722,9815210,$359.41
-87.92515664,42.37896551,9815210,$274.12
-87.92702568,42.37877094,9800040,$0.00
-87.92654679,42.37922521,9815210,$346.05
-87.92687683,42.37926613,9815210,$306.61
-87.92654536,42.37898982,9815210,$285.29
-87.9265753,42.37875739,9815210,$272.18
-87.92645871,42.37852888,9815210,$306.81
-87.92617158,42.37845058,9815210,$352.18
-87.92591194,42.37847286,9815210,$260.68
-87.92566637,42.37846424,9815210,$312.86
-87.9254254,42.37846603,9815210,$279.90
-87.9251832,42.37847083,9815210,$328.95
-87.92492819,42.37844452,9815210,$268.24
-87.92455607,42.3794556,9815210,$281.85
-87.92455796,42.37927138,9815210,$263.97
-87.9245602,42.37908989,9815210,$278.64
-87.92456439,42.37891216,9815210,$267.10
-87.92452772,42.37872014,9815210,$296.52
-87.92459452,42.37848026,9815210,$280.15
-87.92804983,42.37939744,9815210,$269.35
-87.9280522,42.37921293,9815210,$37.16
-87.92807015,42.3790161,9815210,$43.90
-87.92771169,42.3794089,9815210,$42.26
-87.92747253,42.37943783,9815210,$297.80
-87.92725309,42.37939236,9815210,$41.77
-87.92770629,42.37909515,9815210,$47.14
-87.92746722,42.37903953,9815210,$46.88
-87.92871557,42.37924524,9815210,$41.18
-87.92872361,42.37905505,9815210,$38.05
-87.92872466,42.3788675,9815210,$38.05
-87.92875741,42.37859898,9815210,$52.99
-87.92851542,42.37844198,9815210,$52.02
-87.92816549,42.37846148,9815210,$38.52
-87.92790734,42.37845961,9815210,$38.52
-87.9275796,42.37844954,9815210,$51.27
-87.92735317,42.37864375,9815210,$48.28
-87.92853118,42.3812405,9815210,$305.82
-87.92815325,42.38121578,9815210,$293.11
-87.92787991,42.38121695,9815210,$285.12
-87.92761923,42.38121481,9815210,$353.16
-87.92726336,42.38118613,9815210,$50.63
-87.92728958,42.3813826,9815210,$42.07
-87.92730415,42.38164781,9815210,$52.67
-87.92707923,42.38180993,9815210,$52.67
-87.92663349,42.38184891,9815210,$42.03
-87.92660788,42.38163103,9815210,$50.09
-87.92874391,42.38106499,9815210,$347.72
-87.92874569,42.38074568,9815210,$336.11
-87.92856168,42.38051497,9815210,$44.73
-87.92832455,42.38064311,9815210,$274.18
-87.92801815,42.38073453,9815210,$268.66
-87.92771577,42.38076806,9815210,$327.35
-87.9287137,42.38033726,9815210,$48.28
-87.92872583,42.38013706,9815210,$38.82
-87.92871596,42.37996032,9815210,$38.05
-87.92871866,42.37978414,9815210,$38.05
-87.92872923,42.37960119,9815210,$37.94
-87.92663409,42.38205717,9815230,$42.46
-87.92661678,42.38228314,9815230,$44.00
-87.92642567,42.38258871,9815230,$44.98
-87.9267222,42.3825931,9815230,$45.51
-87.92704863,42.38260804,9815230,$349.99
-87.92743874,42.38258289,9815230,$360.56
-87.92767594,42.38271691,9815230,$354.02
-87.92764106,42.38300405,9815230,$362.68
-87.92765332,42.38323962,9815230,$363.47
-87.92777246,42.38354126,9815230,$426.60
-87.92753801,42.38369145,9815230,$358.24
-87.92713337,42.38369266,9815230,$375.21
-87.9268707,42.38358365,9815230,$341.22
-87.92689045,42.38328529,9815230,$379.38
-87.92693099,42.38305583,9815230,$365.09
-87.92645648,42.38305662,9815230,$354.75
-87.92645324,42.38328124,9815230,$41.29
-87.92645228,42.38350011,9815230,$41.29
-87.92644586,42.38372306,9815230,$41.80
-87.92643511,42.384001,9815230,$49.98
-87.92635557,42.384319,9815230,$53.64
-87.92598032,42.38435561,9815230,$49.00
-87.92568708,42.38423873,9815230,$56.92
-87.92572415,42.38391341,9815230,$41.53
-87.92575619,42.38368079,9815230,$40.64
-87.92575993,42.38346142,9815230,$40.64
-87.92576338,42.38324225,9815230,$40.64
-87.92576521,42.38300959,9815230,$45.71
-87.92530787,42.38300971,9815230,$317.87
-87.92530273,42.38324339,9815230,$40.64
-87.9253,42.38346252,9815230,$345.73
-87.92529699,42.38368131,9815230,$361.16
-87.92533053,42.38391801,9815230,$43.24
-87.92535416,42.3842311,9815230,$349.13
-87.925106,42.38435315,9815230,$317.00
-87.92467935,42.3843479,9815230,$51.89
-87.92448492,42.38417265,9815230,$371.61
-87.92454318,42.38390061,9815230,$43.93
-87.92457222,42.38368254,9815230,$395.72
-87.92457353,42.38346323,9815230,$47.14
-87.92457278,42.38324408,9815230,$360.04
-87.92457438,42.38301088,9815230,$365.68
-87.93060122,42.38060442,9815300,$0.01
-87.92991677,42.380097,9815300,$0.01
-87.92967196,42.37920268,9815300,$0.01
-87.93042739,42.37920304,9815300,$0.01
-87.93093749,42.37937021,9815300,$0.01
-87.93145713,42.37980385,9815300,$0.01
-87.93144863,42.37889968,9815300,$0.01
-87.93266987,42.37865921,9815300,$0.01
-87.93049289,42.38081797,9815250,$152.47
-87.93049289,42.38081797,9815250,$134.91
-87.93049289,42.38081797,9815250,$117.38
-87.93049289,42.38081797,9815250,$136.03
-87.93049289,42.38081797,9815260,$148.10
-87.93049289,42.38081797,9815260,$138.56
-87.93049289,42.38081797,9815260,$117.38
-87.93049289,42.38081797,9815260,$138.99
-87.93080285,42.38039005,9815250,$134.91
-87.93080285,42.38039005,9815250,$139.69
-87.93080285,42.38039005,9815260,$134.91
-87.93080285,42.38039005,9815260,$138.99
-87.93019444,42.38022891,9815250,$134.91
-87.93019444,42.38022891,9815250,$139.69
-87.93019444,42.38022891,9815260,$134.91
-87.93019444,42.38022891,9815260,$135.33
-87.92960129,42.38025296,9815250,$148.80
-87.92960129,42.38025296,9815250,$134.91
-87.92960129,42.38025296,9815250,$121.03
-87.92960129,42.38025296,9815250,$136.03
-87.92960129,42.38025296,9815260,$148.10
-87.92960129,42.38025296,9815260,$134.91
-87.92960129,42.38025296,9815260,$117.38
-87.92960129,42.38025296,9815260,$135.33
-87.92961661,42.3798944,9815250,$148.80
-87.92961661,42.3798944,9815250,$138.56
-87.92961661,42.3798944,9815250,$117.38
-87.92961661,42.3798944,9815250,$18.30
-87.92961661,42.3798944,9815260,$148.10
-87.92961661,42.3798944,9815260,$134.91
-87.92961661,42.3798944,9815260,$117.38
-87.92961661,42.3798944,9815260,$135.33
-87.92963838,42.37951353,9815250,$148.80
-87.92963838,42.37951353,9815250,$134.91
-87.92963838,42.37951353,9815250,$117.38
-87.92963838,42.37951353,9815250,$136.03
-87.92963838,42.37951353,9815260,$148.10
-87.92963838,42.37951353,9815260,$134.91
-87.92963838,42.37951353,9815260,$117.38
-87.92963838,42.37951353,9815260,$135.33
-87.92967238,42.37899586,9815250,$148.80
-87.92967238,42.37899586,9815250,$134.91
-87.92967238,42.37899586,9815250,$117.38
-87.92967238,42.37899586,9815250,$139.69
-87.92967238,42.37899586,9815260,$148.10
-87.92967238,42.37899586,9815260,$138.56
-87.92967238,42.37899586,9815260,$117.38
-87.92967238,42.37899586,9815260,$135.33
-87.93031216,42.37905367,9815250,$148.80
-87.93031216,42.37905367,9815250,$134.91
-87.93031216,42.37905367,9815250,$117.38
-87.93031216,42.37905367,9815250,$135.33
-87.93031216,42.37905367,9815260,$148.80
-87.93031216,42.37905367,9815260,$134.91
-87.93031216,42.37905367,9815260,$117.42
-87.93031216,42.37905367,9815260,$135.33
-87.93035194,42.37953645,9815250,$148.80
-87.93035194,42.37953645,9815250,$138.56
-87.93035194,42.37953645,9815250,$117.42
-87.93035194,42.37953645,9815250,$136.03
-87.93035194,42.37953645,9815260,$148.10
-87.93035194,42.37953645,9815260,$138.56
-87.93035194,42.37953645,9815260,$117.38
-87.93035194,42.37953645,9815260,$135.33
-87.9308522,42.37975614,9815250,$148.80
-87.9308522,42.37975614,9815250,$134.91
-87.9308522,42.37975614,9815250,$117.38
-87.9308522,42.37975614,9815250,$136.03
-87.9308522,42.37975614,9815260,$148.10
-87.9308522,42.37975614,9815260,$138.56
-87.9308522,42.37975614,9815260,$117.38
-87.9308522,42.37975614,9815260,$135.33
-87.93122298,42.37998757,9815250,$151.77
-87.93122298,42.37998757,9815250,$134.91
-87.93122298,42.37998757,9815250,$117.38
-87.93122298,42.37998757,9815250,$136.03
-87.93122298,42.37998757,9815260,$148.10
-87.93122298,42.37998757,9815260,$138.56
-87.93122298,42.37998757,9815260,$117.38
-87.93122298,42.37998757,9815260,$135.33
-87.93151635,42.37952342,9815250,$152.47
-87.93151635,42.37952342,9815250,$134.71
-87.93151635,42.37952342,9815250,$117.38
-87.93151635,42.37952342,9815250,$139.69
-87.93151635,42.37952342,9815260,$148.10
-87.93151635,42.37952342,9815260,$134.91
-87.93151635,42.37952342,9815260,$117.38
-87.93151635,42.37952342,9815260,$138.99
-87.93078525,42.37907853,9815250,$148.80
-87.93078525,42.37907853,9815250,$134.91
-87.93078525,42.37907853,9815250,$117.38
-87.93078525,42.37907853,9815250,$135.33
-87.93078525,42.37907853,9815260,$148.10
-87.93078525,42.37907853,9815260,$138.56
-87.93078525,42.37907853,9815260,$118.50
-87.93078525,42.37907853,9815260,$135.33
-87.93165083,42.37909788,9815050,$20.75
-87.93165083,42.37909788,9815050,$20.75
-87.93165083,42.37909788,9815050,$20.75
-87.93165083,42.37909788,9815050,$20.75
-87.93165083,42.37909788,9815050,$20.75
-87.93201375,42.37932809,9815050,$20.75
-87.93201375,42.37932809,9815050,$20.75
-87.93201375,42.37932809,9815050,$20.75
-87.93201375,42.37932809,9815050,$20.75
-87.93201375,42.37932809,9815050,$20.75
-87.93258443,42.37887751,9815050,$20.75
-87.93258443,42.37887751,9815050,$20.75
-87.93258443,42.37887751,9815050,$20.75
-87.93258443,42.37887751,9815050,$20.75
-87.93258443,42.37887751,9815050,$20.75
-87.93309175,42.37859776,9815050,$20.75
-87.93309175,42.37859776,9815050,$20.75
-87.93309175,42.37859776,9815050,$20.75
-87.93309175,42.37859776,9815050,$20.75
-87.93309175,42.37859776,9815050,$20.75
-87.93213674,42.37867902,9815050,$20.75
-87.93213674,42.37867902,9815050,$20.75
-87.932539,42.37846383,9815050,$20.75
-87.932539,42.37846383,9815050,$20.75
-87.932539,42.37846383,9815050,$20.75
-87.932539,42.37846383,9815050,$20.75
-87.932539,42.37846383,9815050,$20.75
-87.93101551,42.38533382,9810340,$205.38
-87.93075107,42.38533299,9810300,$259.86
-87.93051354,42.38533308,9810300,$34.74
-87.93027366,42.38533243,9810340,$34.74
-87.93003202,42.38533217,9810300,$259.21
-87.92978961,42.38534347,9810410,$230.26
-87.9294559,42.385363,9810300,$51.63
-87.92927185,42.38519574,9810410,$302.04
-87.92931362,42.38493804,9810300,$253.82
-87.92933439,42.3847545,9810340,$202.23
-87.92933657,42.38457481,9810300,$34.74
-87.92933778,42.38439495,9810300,$258.98
-87.92933935,42.38421584,9810300,$230.47
-87.9293403,42.38403704,9810300,$236.90
-87.92934151,42.38385788,9810300,$258.62
-87.92934351,42.38368241,9810340,$186.90
-87.92930105,42.38349334,9810300,$34.04
-87.92930826,42.38323834,9810410,$299.69
-87.92956435,42.38315836,9810300,$36.90
-87.92984902,42.38316579,9810410,$34.74
-87.93008473,42.38312769,9810300,$264.59
-87.93032,42.3830856,9810410,$261.80
-87.93059321,42.38303635,9810300,$246.29
-87.92983181,42.3825951,9800040,$0.00
-87.92982156,42.38144575,9815080,$20.75
-87.92982156,42.38144575,9815070,$20.75
-87.92982156,42.38144575,9815080,$20.75
-87.92982156,42.38144575,9815070,$20.75
-87.92982156,42.38144575,9815070,$20.75
-87.92982156,42.38144575,9815070,$20.75
-87.92982156,42.38144575,9815070,$20.75
-87.92982156,42.38144575,9815080,$20.75
-87.92982156,42.38144575,9815070,$20.75
-87.92982156,42.38144575,9815070,$20.75
-87.92982156,42.38144575,9815070,$20.75
-87.92982156,42.38144575,9815080,$20.75
-87.92982156,42.38144575,9815080,$20.75
-87.92982156,42.38144575,9815070,$20.75
-87.92982156,42.38144575,9815070,$20.75
-87.92982156,42.38144575,9815070,$20.75
-87.92982156,42.38144575,9815070,$20.75
-87.92982156,42.38144575,9815070,$20.75
-87.92982156,42.38144575,9815070,$20.75
-87.92982156,42.38144575,9815080,$20.75
-87.93102049,42.38484064,9810300,$264.85
-87.93074033,42.38484036,9810340,$34.74
-87.93050099,42.3848403,9810300,$259.89
-87.93026127,42.38483983,9810300,$34.74
-87.92997416,42.38482736,9810410,$275.44
-87.93083598,42.38453087,9810340,$217.15
-87.93045571,42.38452719,9810300,$261.08
-87.93020591,42.38451011,9810300,$34.74
-87.92993648,42.38450925,9810410,$42.76
-87.93096477,42.38431031,9810300,$296.37
-87.93088556,42.38401751,9810300,$268.80
-87.93067172,42.38384416,9810410,$63.74
-87.9302808,42.38395701,9810300,$279.28
-87.92995775,42.3839895,9810300,$272.31
-87.93073961,42.38351901,9810410,$42.76
-87.93047821,42.3835655,9810340,$221.36
-87.93024411,42.38360764,9810300,$237.98
-87.92997109,42.38365585,9810300,$236.53
-87.92541462,42.38540207,9800500,$69.04
-87.92541728,42.38503926,9800500,$69.04
-87.93309262,42.38106317,9873440,"$4,738.09"
-87.93309262,42.38106317,9873440,"$4,738.09"
-87.93309262,42.38106317,9873440,"$4,738.09"
-87.93309262,42.38106317,9873440,"$4,738.09"
-87.93309262,42.38106317,9873440,"$4,738.09"
-87.93309262,42.38106317,9873440,"$4,738.09"
-87.93309262,42.38106317,9873440,"$4,738.09"
-87.93309262,42.38106317,9873440,"$4,738.09"
-87.93309262,42.38106317,9873440,"$4,738.09"
-87.93309262,42.38106317,9873440,"$4,738.09"
-87.93309262,42.38106317,9873440,"$4,738.09"
-87.93309262,42.38106317,9873440,"$4,738.09"
-87.93309262,42.38106317,9873440,"$4,738.09"
-87.93309262,42.38106317,9873440,"$4,738.09"
-87.93309262,42.38106317,9873440,"$4,738.09"
-87.93309262,42.38106317,9873440,"$4,738.09"
-87.93309262,42.38106317,9873440,"$4,738.09"
-87.93309262,42.38106317,9873440,"$4,738.09"
-87.93309262,42.38106317,9873440,"$4,738.09"
-87.93309262,42.38106317,9873440,"$4,738.09"
-87.93309262,42.38106317,9873440,"$4,738.09"
-87.93309262,42.38106317,9873440,"$4,738.09"
-87.93309262,42.38106317,9873440,"$4,738.09"
-87.93309262,42.38106317,9873440,"$4,738.09"
-87.93309262,42.38106317,9873440,"$4,738.09"
-87.93309262,42.38106317,9873440,"$4,738.09"
-87.93309262,42.38106317,9873440,"$4,738.09"
-87.93309262,42.38106317,9873440,"$4,738.09"
-87.93309262,42.38106317,9873440,"$4,738.09"
-87.93309262,42.38106317,9873440,"$4,738.09"
-87.93309262,42.38106317,9873440,"$4,738.09"
-87.93309262,42.38106317,9873440,"$4,738.09"
-87.93309262,42.38106317,9873440,"$4,738.09"
-87.93309262,42.38106317,9873440,"$4,738.09"
-87.93309262,42.38106317,9873440,"$4,738.09"
-87.93309262,42.38106317,9873440,"$4,738.09"
-87.93309262,42.38106317,9873440,"$4,738.09"
-87.93309262,42.38106317,9873440,"$4,738.09"
-87.93309262,42.38106317,9873440,"$4,738.09"
-87.93309262,42.38106317,9873440,"$4,738.09"
-87.93309262,42.38106317,9873440,"$4,738.09"
-87.93309262,42.38106317,9873440,"$4,738.09"
-87.93309262,42.38106317,9873440,"$4,738.09"
-87.93309262,42.38106317,9873440,"$4,738.09"
-87.93309262,42.38106317,9873440,"$4,738.09"
-87.93309262,42.38106317,9873440,"$4,738.09"
-87.93309262,42.38106317,9873440,"$4,738.09"
-87.93309262,42.38106317,9873440,"$4,738.09"
-87.93309262,42.38106317,9873440,"$4,738.09"
-87.93389749,42.38286861,9815180,$27.46
-87.93385521,42.38265908,9815180,$27.46
-87.93389429,42.3825929,9815180,$27.46
-87.93428289,42.38321625,9815180,$0.01
-87.93368852,42.3836521,9815180,$27.46
-87.93375725,42.38360105,9815180,$27.46
-87.93383351,42.38355056,9815180,$27.46
-87.93343578,42.38366532,9815180,$27.46
-87.93335551,42.38362576,9815180,$27.46
-87.93326689,42.38358756,9815180,$27.46
-87.93365074,42.3833597,9815180,$0.01
-87.93386928,42.38316844,9815180,$27.46
-87.93379193,42.38312495,9815180,$27.46
-87.93355411,42.38305521,9815180,$27.46
-87.93346844,42.38308958,9815180,$27.46
-87.93338164,42.3831191,9815180,$27.46
-87.93329193,42.38314521,9815180,$27.46
-87.93320552,42.38425607,9815110,$50.75
-87.93316649,42.38407274,9815100,$42.49
-87.93313965,42.38390437,9815100,$43.30
-87.93302758,42.38375909,9815100,$48.04
-87.93285644,42.3836097,9815110,$57.00
-87.93295041,42.38342434,9815100,$38.80
-87.93293916,42.38320338,9815100,$60.31
-87.93265184,42.38309482,9815110,$53.98
-87.93237797,42.38311919,9815110,$42.72
-87.93268621,42.38432397,9815110,$46.81
-87.93265812,42.38414065,9815100,$37.42
-87.93255418,42.38393276,9815100,$56.79
-87.93227046,42.38370438,9815090,$55.81
-87.93219433,42.38351255,9815100,$40.02
-87.93213416,42.38335134,9815100,$38.78
-87.93209391,42.38316681,9815100,$52.15
-87.93233571,42.38433576,9815110,$47.34
-87.93234568,42.38414871,9815100,$42.50
-87.93221108,42.3839874,9815100,$56.01
-87.93194521,42.3839608,9815100,$44.71
-87.93158831,42.38436508,9815100,$44.67
-87.93153051,42.38416211,9815100,$47.50
-87.93162642,42.38400542,9815110,$57.16
-87.93191839,42.38373405,9800050,$0.00
-87.93165066,42.38376443,9815110,$38.56
-87.93140637,42.38379056,9815110,$44.81
-87.9318735,42.38354164,9815110,$39.38
-87.93181062,42.38337056,9815100,$41.76
-87.93174927,42.38318718,9815110,$46.87
-87.93230447,42.38289713,9815100,$59.97
-87.93195122,42.3829492,9815100,$38.80
-87.93167924,42.38297771,9815100,$54.61
-87.93142569,42.38307291,9815100,$50.78
-87.93118726,42.3831156,9815100,$56.18
-87.93139576,42.3828236,9815100,$38.55
-87.93133866,42.38265143,9815100,$44.63
-87.93107845,42.38278165,9815100,$56.93
-87.93220034,42.38272052,9815110,$51.18
-87.93210426,42.38256959,9815110,$45.91
-87.93198417,42.3824139,9815110,$43.23
-87.93182432,42.38227414,9815100,$41.22
-87.93159294,42.38218048,9815100,$54.88
-87.93138583,42.38224851,9815100,$46.58
-87.93117508,42.38230345,9815110,$41.22
-87.93093975,42.38235365,9815100,$45.00
-87.93087979,42.38206524,9815100,$58.00
-87.93116156,42.38202671,9815100,$51.83
-87.93135566,42.38188362,9815110,$56.55
-87.93136218,42.38164575,9815110,$50.42
-87.9312218,42.38148472,9815100,$55.95
-87.93090637,42.38142825,9815110,$57.83
-87.92869832,42.38542491,9815500,$48.08
-87.92826315,42.38545604,9815500,$65.24
-87.9381422,42.37659078,9815410,$338.12
-87.93535171,42.37446718,9800040,$0.00
-87.93857637,42.37290862,9874580,"$8,673.13"
-87.93963928,42.37756629,9870100,"$2,833.58"
-87.93963928,42.37756629,9870100,"$2,833.58"
-87.93784897,42.37729129,9872380,$92.14
-87.93784897,42.37729129,9872380,$89.66
-87.93784897,42.37729129,9872380,$89.66
-87.93784897,42.37729129,9872380,$89.66
-87.93784897,42.37729129,9872380,$89.66
-87.93784897,42.37729129,9872380,$92.14
-87.93784897,42.37729129,9872380,$61.02
-87.93784897,42.37729129,9872380,$33.62
-87.93784897,42.37729129,9872380,$24.90
-87.93784897,42.37729129,9872380,$49.81
-87.93784897,42.37729129,9872380,$73.47
-87.93784897,42.37729129,9872380,$73.47
-87.93784897,42.37729129,9872380,$69.73
-87.93784897,42.37729129,9872380,$67.23
-87.93784897,42.37729129,9872380,$67.23
-87.93784897,42.37729129,9872380,$149.41
-87.93784897,42.37729129,9872380,$105.84
-87.93672671,42.3781976,9872340,$483.20
-87.93669479,42.37676517,9815410,$176.81
-87.93669616,42.37646196,9815410,$230.52
-87.93669753,42.37615875,9815420,$423.61
-87.93669889,42.37585554,9815410,$186.57
-87.93670026,42.37555233,9815410,$339.97
-87.93670162,42.37524912,9815410,$223.47
-87.93670299,42.37494591,9815460,$0.00
-87.93602493,42.3767635,9815410,$197.18
-87.9360263,42.37646029,9815410,$232.40
-87.93602835,42.37600547,9815410,$263.01
-87.93603041,42.37555066,9815410,$230.25
-87.93603178,42.37524745,9815410,$199.24
-87.93603315,42.37494424,9815430,$194.70
-87.93684771,42.37723499,9872380,$140.82
-87.93647888,42.37718134,9872380,$70.00
-87.93513439,42.37645806,9815410,$175.56
-87.93513576,42.37615485,9815410,$207.56
-87.93513714,42.37585164,9815410,$339.72
-87.93513851,42.37554843,9815410,$201.81
-87.93513988,42.37524522,9815410,$180.02
-87.93514126,42.37494202,9815450,$227.87
-87.93453584,42.37580799,9874580,$70.68
-87.94284103,42.37583809,9815410,$312.27
-87.942842,42.37555983,9815410,$214.75
-87.94291297,42.3752204,9815450,$261.09
-87.94273192,42.374893,9815410,$282.70
-87.94195543,42.37490848,9815410,$306.67
-87.94186269,42.37583131,9815410,$277.14
-87.94186355,42.37555486,9815410,$325.59
-87.94180563,42.37524968,9815410,$261.71
-87.94114697,42.37582838,9815410,$399.64
-87.94114484,42.37554971,9815430,$198.95
-87.94120891,42.37524259,9815410,$272.60
-87.94106532,42.37490371,9815410,$230.49
-87.94030617,42.37488548,9815410,$244.92
-87.94019147,42.37581793,9815430,$244.21
